#,#,#,66,66,66,66,66,66,66,66,66,69,70,
#,#,#,Ra (Gaussian filter  0.03 in),Rp (Gaussian filter  0.03 in),Rsk (Gaussian filter  0.03 in),Rz (Gaussian filter  0.03 in),Rq (Gaussian filter  0.03 in),Rt (Gaussian filter  0.03 in),Rv (Gaussian filter  0.03 in),Rc (Gaussian filter  0.03 in  ISO 4287 w/o amendment 2),Rmr (Rz/4) (c = Rz/4 µin under the ref  5%  Gaussian filter  0.03 in),Name of the studiable,Length,
#,#,#,µin,µin,<no unit>,µin,µin,µin,µin,µin,%,<no unit>,in,
2026/06/11,08:35:54,C:\Users\THP\Desktop\35mm Sleeve Database\20\TH_Template_10_2025 --- 20_1.mnt,10.31154994,37.37355961,-0.277447354,85.21456536,13.28662169,105.6646526,47.84100575,30.3923462,52.96163685,20_1,0.1966477676,
2026/06/11,08:35:57,C:\Users\THP\Desktop\35mm Sleeve Database\20\TH_Template_10_2025 --- 20_2.mnt,10.5734838,36.09767203,-0.2059935191,75.03876781,13.26851439,85.62191654,38.94109579,30.41768574,42.10964593,20_2,0.1966510567,
2026/06/11,08:35:59,C:\Users\THP\Desktop\35mm Sleeve Database\20\TH_Template_10_2025 --- 20_3.mnt,10.91287841,43.04847123,-0.1727797582,87.72980549,14.026596,120.1708808,44.68133426,32.52163028,52.57868613,20_3,0.1966588523,
2026/06/11,08:36:02,C:\Users\THP\Desktop\35mm Sleeve Database\20\TH_Template_10_2025 --- 20_4.mnt,10.88802901,36.27227884,-0.2731199515,81.17614099,13.76508292,105.2714242,44.90386214,32.14698562,47.11900549,20_4,0.1966570715,
